country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,93.88,88.13,82.74,77.67,2026-06-20 10:05:22
JPN,0.07,0.0086,0.85,0.0574,0.2103,133.24,177.54,236.55,315.19,2026-06-20 10:05:22
CHN,0.0517,0.0211,0.7,0.0392,0.1668,122.21,149.35,182.53,223.07,2026-06-20 10:05:22
IND,0.0181,0.0646,0.6,-0.0066,0.1179,103.9,107.96,112.18,116.56,2026-06-20 10:05:22
CHE,0.0627,0.0041,0.95,0.0524,0.2268,128.77,165.82,213.53,274.96,2026-06-20 10:05:22
KOR,0.07,0.0208,0.8,0.0568,0.1978,133.24,177.54,236.55,315.19,2026-06-20 10:05:22
NLD,0.0134,0.0249,0.9,-0.0089,0.183,101.52,103.07,104.64,106.23,2026-06-20 10:05:22
SAU,0.0637,0.0243,0.65,0.0457,0.1633,129.35,167.31,216.42,279.93,2026-06-20 10:05:22
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,85.87,73.74,63.32,54.38,2026-06-20 10:05:22
SGP,0.07,0.0214,0.99,0.0487,0.2357,133.24,177.54,236.55,315.19,2026-06-20 10:05:22
DEU,0.07,0.0211,0.8,0.0515,0.1978,133.24,177.54,236.55,315.19,2026-06-20 10:05:22
PHL,0.017,0.0344,0.5,0.0021,0.1034,103.38,106.87,110.48,114.21,2026-06-20 10:05:22
MYS,0.0253,0.0202,0.75,0.0132,0.1611,107.63,115.85,124.69,134.2,2026-06-20 10:05:22
QAT,0.07,0.0141,0.7,0.0495,0.1792,133.24,177.54,236.55,315.19,2026-06-20 10:05:22
BHR,0.0346,0.0141,0.7,0.0186,0.1579,112.59,126.76,142.72,160.69,2026-06-20 10:05:22
CAN,0.0469,0.0231,0.9,0.0321,0.2035,119.45,142.69,170.44,203.59,2026-06-20 10:05:22
FRA,0.0352,0.0169,0.8,0.0205,0.1777,112.94,127.56,144.06,162.71,2026-06-20 10:05:22
GBR,0.0475,0.0281,0.9,0.0276,0.2029,119.83,143.59,172.06,206.18,2026-06-20 10:05:22
