country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050
USA,-0.0024,0.0258,0.9,-0.0279,0.1734,102.4,103.62,104.86,106.11
JPN,0.2773,0.0086,0.85,0.2487,0.3346,1155.65,3928.63,13355.35,45401.37
CHN,0.0517,0.0211,0.7,0.0176,0.1668,165.49,212.89,273.87,352.31
IND,0.0181,0.0646,0.6,-0.0397,0.1179,119.62,130.84,143.1,156.51
CHE,0.0627,0.0041,0.95,0.0371,0.2268,183.73,249.05,337.58,457.58
KOR,0.0868,0.0208,0.8,0.0609,0.2079,229.84,348.45,528.28,800.9
NLD,0.0134,0.0249,0.9,-0.0249,0.183,114.2,122.05,130.43,139.38
SAU,0.0637,0.0243,0.65,-0.0004,0.1633,185.39,252.42,343.68,467.95
ARE,-0.059,0.0142,0.85,-0.1242,0.1317,177.43,236.35,314.82,419.35
SGP,0.083,0.0214,0.99,0.0215,0.2435,222.05,330.89,493.08,734.77
DEU,0.1267,0.0211,0.8,0.0934,0.2318,329.69,598.62,1086.93,1973.57
PHL,0.017,0.0344,0.5,-0.0496,0.1034,118.41,128.86,140.22,152.58
MYS,0.0253,0.0202,0.75,-0.0235,0.1611,128.36,145.43,164.77,186.68
QAT,0.1515,0.0141,0.7,0.0622,0.2281,410.03,830.28,1681.25,3404.41
BHR,0.0346,0.0141,0.7,-0.01,0.1579,140.46,166.46,197.28,233.8
CAN,0.0469,0.0231,0.9,0.009,0.2035,158.1,198.79,249.96,314.29
FRA,0.0352,0.0169,0.8,-0.0106,0.1777,141.34,168.03,199.76,237.49
GBR,0.0475,0.0281,0.9,-0.0132,0.2029,159.1,200.68,253.13,319.29
