country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,96.79,93.69,90.69,87.78,Target,2026-06-23 07:31:10
JPN,0.07,0.0086,0.85,0.0574,0.2103,131.74,173.56,228.65,301.22,Target,2026-06-23 07:31:10
CHN,0.0517,0.0211,0.7,0.0392,0.1668,121.33,147.2,178.59,216.68,Target,2026-06-23 07:31:10
IND,0.0181,0.0646,0.6,-0.0066,0.1179,105.81,111.96,118.46,125.34,Target,2026-06-23 07:31:10
CHE,0.0627,0.0041,0.95,0.0524,0.2268,133.24,177.54,236.55,315.19,Target,2026-06-23 07:31:10
KOR,0.07,0.0208,0.8,0.0568,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 07:31:10
NLD,0.0134,0.0249,0.9,-0.0089,0.183,97.28,94.64,92.07,89.57,Target,2026-06-23 07:31:10
SAU,0.0637,0.0243,0.65,0.0457,0.1633,128.31,164.62,211.22,271.01,Target,2026-06-23 07:31:10
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,85.87,73.74,63.32,54.38,Target,2026-06-23 07:31:10
SGP,0.07,0.0214,0.99,0.0487,0.2357,133.24,177.54,236.55,315.19,Target,2026-06-23 07:31:10
DEU,0.07,0.0211,0.8,0.0515,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 07:31:10
PHL,0.017,0.0344,0.5,0.0021,0.1034,104.73,109.68,114.86,120.3,Target,2026-06-23 07:31:10
MYS,0.0253,0.0202,0.75,0.0132,0.1611,106.17,112.71,119.67,127.05,Target,2026-06-23 07:31:10
QAT,0.07,0.0141,0.7,0.0495,0.1792,129.36,167.35,216.48,280.05,Target,2026-06-23 07:31:10
BHR,0.0346,0.0141,0.7,0.0186,0.1579,115.84,134.2,155.46,180.09,Target,2026-06-23 07:31:10
CAN,0.0469,0.0231,0.9,0.0321,0.2035,119.93,143.83,172.49,206.87,Target,2026-06-23 07:31:10
FRA,0.0352,0.0169,0.8,0.0205,0.1777,109.88,120.73,132.66,145.76,Target,2026-06-23 07:31:10
GBR,0.0475,0.0281,0.9,0.0276,0.2029,120.96,146.3,176.96,214.05,Target,2026-06-23 07:31:10
