TIMESTAMP,ENTERPRISE,TICKER,MOMENTUM,STATUS,P/E,MARGIN
2026-06-19 09:20:40,SK Hynix,000660.KS,+207.73%,STABLE,15.4x,11%
2026-06-19 09:20:40,Samsung,005930.KS,+109.78%,STABLE,14.1x,8%
2026-06-19 09:20:40,Saudi Aramco,2222.SR,+6.23%,STABLE,16.5x,42%
2026-06-19 09:20:40,Apple,AAPL,+8.99%,STABLE,28.1x,26%
2026-06-19 09:20:40,AMD,AMD,+151.61%,STABLE,34.1x,11%
2026-06-19 09:20:40,Amazon,AMZN,+18.09%,STABLE,38.0x,10%
2026-06-19 09:20:40,ASML,ASML,+36.80%,STABLE,36.5x,28%
2026-06-19 09:20:40,Broadcom,AVGO,+21.08%,STABLE,26.4x,22%
2026-06-19 09:20:40,Berkshire,BRK-B,-2.17%,STABLE,19.8x,15%
2026-06-19 09:20:40,Alphabet,GOOGL,+15.67%,STABLE,24.2x,27%
2026-06-19 09:20:40,JPMorgan,JPM,+2.70%,STABLE,12.2x,33%
2026-06-19 09:20:40,Eli Lilly,LLY,+7.54%,STABLE,55.4x,21%
2026-06-19 09:20:40,Meta Platforms,META,-13.79%,REVIEW,23.9x,32%
2026-06-19 09:20:40,Microsoft,MSFT,-7.79%,STABLE,31.5x,35%
2026-06-19 09:20:40,Micron,MU,+203.94%,STABLE,20.2x,14%
2026-06-19 09:20:40,NVIDIA,NVDA,+11.88%,STABLE,32.4x,55%
2026-06-19 09:20:40,Tencent,TCEHY,-19.70%,REVIEW,18.2x,29%
2026-06-19 09:20:40,Tesla,TSLA,-5.81%,STABLE,45.2x,12%
2026-06-19 09:20:40,TSMC,TSM,+28.35%,STABLE,22.1x,38%
2026-06-19 09:20:40,Walmart,WMT,-7.15%,STABLE,25.1x,3%
2026-06-19 09:24:56,KOR,SK Hynix,000660.KS,+207.73%,STABLE,15.4x,11%,142,2.0,2.32
2026-06-19 09:24:56,KOR,Samsung,005930.KS,+109.78%,STABLE,14.1x,8%,142,2.0,2.32
2026-06-19 09:24:56,SAU,Saudi Aramco,2222.SR,+6.23%,STABLE,16.5x,42%,110,1.99,1.68
2026-06-19 09:24:56,USA,Apple,AAPL,+7.87%,STABLE,28.1x,26%,284,2.79,2.95
2026-06-19 09:24:56,USA,AMD,AMD,+137.26%,STABLE,34.1x,11%,284,2.79,2.95
2026-06-19 09:24:56,USA,Amazon,AMZN,+13.79%,STABLE,38.0x,10%,284,2.79,2.95
2026-06-19 09:24:56,NLD,ASML,ASML,+31.12%,STABLE,36.5x,28%,85,1.08,2.1
2026-06-19 09:24:56,USA,Broadcom,AVGO,+14.47%,STABLE,26.4x,22%,284,2.79,2.95
2026-06-19 09:24:56,USA,Berkshire,BRK-B,-1.37%,STABLE,19.8x,15%,284,2.79,2.95
2026-06-19 09:24:56,USA,Alphabet,GOOGL,+12.32%,STABLE,24.2x,27%,284,2.79,2.95
2026-06-19 09:24:56,USA,JPMorgan,JPM,+4.06%,STABLE,12.2x,33%,284,2.79,2.95
2026-06-19 09:24:56,USA,Eli Lilly,LLY,+6.81%,STABLE,55.4x,21%,284,2.79,2.95
2026-06-19 09:24:56,USA,Meta Platforms,META,-16.04%,REVIEW,23.9x,32%,284,2.79,2.95
2026-06-19 09:24:56,USA,Microsoft,MSFT,-7.98%,STABLE,31.5x,35%,284,2.79,2.95
2026-06-19 09:24:56,USA,Micron,MU,+172.13%,STABLE,20.2x,14%,284,2.79,2.95
2026-06-19 09:24:56,USA,NVIDIA,NVDA,+7.82%,STABLE,32.4x,55%,284,2.79,2.95
2026-06-19 09:24:56,CHN,Tencent,TCEHY,-21.48%,REVIEW,18.2x,29%,312,4.97,0.22
2026-06-19 09:24:56,USA,Tesla,TSLA,-5.02%,STABLE,45.2x,12%,284,2.79,2.95
2026-06-19 09:24:56,TWN,TSMC,TSM,+22.22%,STABLE,22.1x,38%,115,2.3,1.9
2026-06-19 09:24:56,USA,Walmart,WMT,-8.08%,STABLE,25.1x,3%,284,2.79,2.95
