TIMESTAMP,COUNTRY,ENTERPRISE,MOMENTUM,STATUS,P/E,MARGIN,GDP,RISK,VIABILITY,HUB_OSM,INFL
2026-06-19 12:21:58,KOR,SK Hynix,+199.18%,STABLE,15.4x,11%,2.00%,LOW,STABLE,142,2.32%
2026-06-19 12:21:58,KOR,Samsung,+88.49%,STABLE,14.1x,8%,2.00%,LOW,STABLE,142,2.32%
2026-06-19 12:21:58,SAU,Saudi Aramco,+5.08%,STABLE,16.5x,42%,1.99%,LOW,STABLE,110,1.68%
2026-06-19 12:21:58,USA,Apple,+15.86%,STABLE,28.1x,26%,2.79%,LOW,STABLE,284,2.95%
2026-06-19 12:21:58,USA,AMD,+179.25%,STABLE,34.1x,11%,2.79%,LOW,STABLE,284,2.95%
2026-06-19 12:21:58,USA,Amazon,+14.62%,STABLE,38.0x,10%,2.79%,LOW,STABLE,284,2.95%
2026-06-19 12:21:58,NLD,ASML,+49.59%,STABLE,36.5x,28%,1.08%,LOW,STABLE,85,2.10%
2026-06-19 12:21:58,USA,Broadcom,+24.73%,STABLE,26.4x,22%,2.79%,LOW,STABLE,284,2.95%
2026-06-19 12:21:58,USA,Berkshire,-1.91%,STABLE,19.8x,15%,2.79%,LOW,STABLE,284,2.95%
2026-06-19 12:21:58,USA,Alphabet,+23.45%,STABLE,24.2x,27%,2.79%,LOW,STABLE,284,2.95%
2026-06-19 12:21:58,USA,JPMorgan,+12.92%,STABLE,12.2x,33%,2.79%,LOW,STABLE,284,2.95%
2026-06-19 12:21:58,USA,Eli Lilly,+11.12%,STABLE,55.4x,21%,2.79%,LOW,STABLE,284,2.95%
2026-06-19 12:21:58,USA,Meta Platforms,-10.33%,STABLE,23.9x,32%,2.79%,LOW,STABLE,284,2.95%
2026-06-19 12:21:58,USA,Microsoft,-7.03%,STABLE,31.5x,35%,2.79%,LOW,STABLE,284,2.95%
2026-06-19 12:21:58,USA,Micron,+206.36%,STABLE,20.2x,14%,2.79%,LOW,STABLE,284,2.95%
2026-06-19 12:21:58,USA,NVIDIA,+18.63%,STABLE,32.4x,55%,2.79%,LOW,STABLE,284,2.95%
2026-06-19 12:21:58,CHN,Tencent,-13.27%,REVIEW,18.2x,29%,4.97%,MODERATE,GROWTH,312,0.22%
2026-06-19 12:21:58,USA,Tesla,+0.95%,STABLE,45.2x,12%,2.79%,LOW,STABLE,284,2.95%
2026-06-19 12:21:58,TWN,TSMC,+37.07%,STABLE,22.1x,38%,2.30%,MODERATE,STABLE,115,1.90%
2026-06-19 12:21:58,USA,Walmart,-4.97%,STABLE,25.1x,3%,2.79%,LOW,STABLE,284,2.95%
